SECTOR|CIE10|NUMERODECASOS
XIMENA|S723 | 3
XIMENA|S722 | 1
XIMENA|S720 | 1
MUCHO LOTE I|L03 | 1
FEBRES CORDERO|I159 | 3
FEBRES CORDERO|I158 | 1
NOT_FOUND|A069 | 1
PROSPERINA|Q37 | 1
ROCAFUERTE|T182 | 1
LUIS VERNAZA|H660 | 1
NOT_FOUND|A060 | 1
DURAN|E86 | 110
NOT_FOUND|A062 | 2
PASCUALES|R500 | 2
PASCUALES|R501 | 6
NOT_FOUND|S969 | 1
SAUCES|S208 | 1
PASCUALES|R509 | 4
SAUCES|S202 | 1
OTROS|K590 | 2
PROSPERINA|T182 | 1
PROSPERINA|T184 | 1
OTRO|M792 | 1
SAMBORONDON|A880 | 1
NUEVA PROSPERINA|S90 | 1
POSORJA|T784 | 1
FEBRES CORDERO|J171 | 1
MONTE SINAI|K510 | 1
LUIS VERNAZA|J96 | 1
NOT_FOUND|H922 | 1
DAULE|S900 | 2
XIMENA|Q70 | 1
FEBRES CORDERO|M239 | 2
LETAMENDI|B002 | 1
GARCIA MORENO|H269 | 1
PASCUALES|B082 | 2
VOLUNTAD DE DIOS|K403 | 1
JARDINES DEL SALADO|N390 | 8
SUCRE|H269 | 1
GARCIA MORENO|S822 | 1
GARCIA MORENO|S824 | 2
BASTION POPULAR|T149 | 1
SAMANES|J219 | 1
XIMENA|D508 | 1
XIMENA|D509 | 1
SAN FELIPE|J46 | 1
FERROVIARIA|S521 | 1
ROCAFUERTE|H25 | 1
FERROVIARIA|S525 | 1
FERROVIARIA|S526 | 1
DAULE|J209 | 2
URDESA|S434 | 1
PASCUALES|H650 | 1
DAULE|P285 | 1
INMACONSA|K12 | 1
JUAN MONTALVO|S924 | 1
XIMENA|L080 | 3
JUAN MONTALVO|S923 | 1
MONTE SINAI|J20  | 1
XIMENA|L089 | 6
LETAMENDI|M624 | 1
BELLAVISTA|K81 | 1
MONTE SINAI|J209 | 1
NOT_FOUND|T784 | 29
NOT_FOUND|T783 | 2
PROSPERINA|J00 | 7
PROSPERINA|J03 | 18
PROSPERINA|J02 | 3
AYACUCHO|S91 | 1
AYACUCHO|S90 | 3
MUCHO LOTE II|T242 | 1
VOLUNTAD DE DIOS|H10 | 1
SAUCES|S837 | 1
SAUCES|S836 | 1
OTROS|J342 | 1
FEBRES CORDERO|W18 | 1
GARCIA MORENO|S531 | 2
MONTE SINAI|J20} | 1
FEBRES CORDERO|S801 | 3
FEBRES CORDERO|S800 | 18
FEBRES CORDERO|S807 | 1
BELLAVISTA|S525 | 1
VERGELES|S50 | 2
SALITRE|J33 | 1
ALBORADA|S720 | 1
GUAYACANES|S099 | 1
CHONGON|S40 | 1
JUAN MONTALVO|B082 | 1
JUAN MONTALVO|B084 | 1
VERGELES|A09 | 15
GARCIA MORENO|K80 | 1
DAULE|K590 | 2
DAULE|K591 | 1
CHONGON|N939 | 1
OTROS|J969 | 3
PLAYAS|S628 | 1
GUAYACANES|S00 | 2
GUAYACANES|S01 | 1
NOT_FOUND|S62 | 17
NOT_FOUND|S63 | 1
NOT_FOUND|S60 | 22
NOT_FOUND|S61 | 14
CARBO|K590 | 1
MAPASINGUE|T399 | 1
ALBORADA|J02 | 5
XIMENA|S051 | 1
FLOR DE BASTION|K420 | 1
AYACUCHO|R55 | 2
AYACUCHO|R56 | 4
AYACUCHO|R10   | 1
FLOR DE BASTION|M869 | 1
AYACUCHO|R51 | 8
LAS CUMBRES|R10 | 1
OTRO|J209 | 1
FLORIDA|K52 | 2
CHONGON|J304 | 1
CHONGON|T741 | 1
GARCIA MORENO|N47 | 2
OTRO|J18 | 5
VERGELES|J35 | 1
FEBRES CORDERO|M791 | 1
ORQUIDEAS|J209 | 2
NUEVA PROSPERINA|H605 | 1
MONTEBELLO|S29 | 1
SAN FELIPE|R501 | 3
SAN FELIPE|R500 | 1
FEBRES CORDERO|H26 | 10
FEBRES CORDERO|H25 | 15
NUEVA PROSPERINA|R568 | 2
TARQUI|R51 | 1
FEBRES CORDERO|I24 | 1
NOT_FOUND|M255 | 5
NOT_FOUND|I209 | 1
NOT_FOUND|T00 | 21
XIMENA|S41 | 1
XIMENA|S40 | 19
XIMENA|S42 | 3
XIMENA|S44 | 1
JUAN MONTALVO|T11 | 1
XIMENA|S49 | 3
LETAMENDI|E87 | 1
LETAMENDI|E86 | 626
JARDINES DEL SALADO|J02 | 5
JARDINES DEL SALADO|J03 | 8
JARDINES DEL SALADO|J00 | 1
JARDINES DEL SALADO|J01 | 1
XIMENA|H612 | 2
LETAMENDI|Q65 | 1
FLORIDA|H72 | 1
URDANETA|S899 | 1
LETAMENDI|Q69 | 1
SAMBORONDON|S40 | 1
GUAYACANES|M41 | 1
MUCHO LOTE I|S822 | 3
MUCHO LOTE I|S824 | 1
XIMENA|L500 | 54
BOLIVARIANA|I21 | 1
BASTION POPULAR|S825 | 1
NOT_FOUND|L259 | 1
JARDINES DEL SALADO|K590 | 1
SUCRE|N30 | 1
XIMENA|L509 | 19
FLOR DE BASTION|H66 | 1
FLOR DE BASTION|H65 | 1
LETAMENDI|S601 | 1
FLOR DE BASTION|H60 | 2
OTROS|A084 | 1
9 DE OCTUBRE|J45 | 1
DURAN|N856 | 1
XIMENA|T859 | 1
ATARAZANA|H50 | 3
SAUCES|S011 | 1
GUAYACANES|K403 | 1
URDANETA|Q36 | 1
OTROS|N44 | 1
NOT_FOUND|S72 | 7
SAN FELIPE|E86 | 36
SAN FELIPE|E87 | 1
ORQUIDEAS|S431 | 1
FLORIDA|M332 | 1
AYACUCHO|S910 | 1
MUCHO LOTE I|J18 | 1
BELLAVISTA|N300 | 1
9 DE OCTUBRE|N39 | 1
MUCHO LOTE I|J15 | 1
FEBRES CORDERO|B15 | 3
AYACUCHO|L130 | 1
NOT_FOUND|L021 | 5
SAMANES|N390 | 5
URDANETA|S099 | 2
URDANETA|S098 | 3
LETAMENDI|S46 | 1
FLORIDA|K85 | 2
FLORIDA|K81 | 1
FLORIDA|K80 | 1
URDANETA|Z40 | 1
SAN FELIPE|L030 | 1
OTROS|N47 | 1
SAN FELIPE|H50 | 3
URDANETA|A38 | 1
LIMONAL|J46 | 1
LIMONAL|J45 | 1
LOS CEIBOS|R11 | 2
PASCUALES|S00 | 3
VOLUNTAD DE DIOS|J21 | 2
VOLUNTAD DE DIOS|J20 | 4
FEBRES CORDERO|K140 | 1
XIMENA|S003 | 22
LAS PEÑAS|A689 | 2
LUIS VERNAZA|J20 | 8
JUAN MONTALVO|K590 | 1
FERROVIARIA|J351 | 1
LAS PEÑAS|J459 | 1
XIMENA|P284 | 1
SAMANES|S618 | 1
CHONGON|S827 | 1
LAS PEÑAS|J450 | 1
AYACUCHO|X42 | 1
JUAN MONTALVO|S023 | 1
FERROVIARIA|J98 | 3
FEBRES CORDERO|S499 | 1
FERROVIARIA|J96 | 1
CHONGON|N44 | 1
ATARAZANA|A09 | 24
DAULE|J050 | 1
MONTE SINAI|K12 | 1
BELLAVISTA|S889 | 1
NOT_FOUND|K319 | 1
BASTION POPULAR|J039 | 1
XIMENA|W550 | 1
FEBRES CORDERO|T51 | 1
MONTEBELLO|T00 | 1
GARCIA MORENO|E116 | 1
NOT_FOUND|J80 | 9
NOT_FOUND|Q70 | 10
XIMENA|S019 | 34
GARCIA MORENO|G24 | 2
SAUCES|L20 | 1
GARCIA MORENO|E118 | 1
LETAMENDI|S997 | 1
SUCRE|S40 | 1
NOT_FOUND|B15 | 1
LETAMENDI|S998 | 3
LETAMENDI|S999 | 2
NOT_FOUND|N390} | 1
MUCHO LOTE II|S008 | 1
ACUARELA DEL RIO|N390 | 2
FEBRES CORDERO|S630 | 2
FEBRES CORDERO|S631 | 2
FEBRES CORDERO|S635 | 1
CIUDAD DEL RIO|J98 | 1
PUERTO SANTA ANA|M13 | 1
NOT_FOUND|S522 | 6
NOT_FOUND|S523 | 8
NOT_FOUND|S520 | 4
MAPASINGUE|H509 | 3
NOT_FOUND|S526 | 28
NOT_FOUND|S524 | 19
NOT_FOUND|S525 | 47
NOT_FOUND|S528 | 3
NOT_FOUND|S529 | 7
OTRO|N200 | 1
NOT_FOUND|T068 | 3
FEBRES CORDERO|S530 | 1
NOT_FOUND|J042 | 37
NOT_FOUND|J040 | 3
NOT_FOUND|N390  | 5
MONTE SINAI|S934 | 1
LAS PEÑAS|S420 | 1
LAS PEÑAS|T81 | 1
XIMENA|J311 | 1
XIMENA|J310 | 2
XIMENA|J312 | 1
CIUDAD DEL RIO|R501 | 1
XIMENA|K12 | 34
FEBRES CORDERO|G43 | 4
AYACUCHO|J180 | 24
CIUDAD DEL RIO|R509 | 1
PROSPERINA|M624 | 1
URDANETA|K612 | 1
DAULE|R074 | 2
JUAN MONTALVO|R10 | 23
JUAN MONTALVO|R11 | 3
URDANETA|G510 | 1
XIMENA|C068 | 4
XIMENA|S700 | 6
BASTION POPULAR|L50 | 6
XIMENA|S708 | 2
XIMENA|R071 | 2
XIMENA|R072 | 13
XIMENA|R073 | 1
XIMENA|R074 | 19
XIMENA|I209 | 1
JARDINES DEL SALADO|R10 | 8
AYACUCHO|H65 | 3
DURAN|B829 | 1
MUCHO LOTE I|K922 | 1
AYACUCHO|H60 | 2
URDESA|J180 | 8
SUCRE|H509 | 2
XIMENA|H620 | 1
NOT_FOUND|A049 | 3
PUERTO SANTA ANA|S01 | 1
BOLIVAR SAGRARIO|S836 | 1
PUERTO SANTA ANA|S06 | 1
SAUCES|R571 | 1
SAUCES|S909 | 1
PASCUALES|H920 | 3
FLOR DE BASTION|J15 | 1
JUAN MONTALVO|L022 | 1
DURAN|H660 | 1
MUCHO LOTE I|J039 | 3
LUIS VERNAZA|A09 | 5
SAUCES|J20 | 104
SAUCES|J21 | 11
FEBRES CORDERO|M255 | 3
XIMENA|T00 | 39
XIMENA|T01 | 2
XIMENA|T06 | 1
XIMENA|T07 | 9
LETAMENDI|S699 | 2
ORQUIDEAS|H669 | 1
XIMENA|T09 | 6
MONTE SINAI|Q653 | 1
LETAMENDI|H509 | 1
LETAMENDI|W54 | 3
LETAMENDI|W57 | 1
FLORIDA|J46 | 5
FLORIDA|J45 | 11
NOT_FOUND|A91 | 1
ROSALES|A09 | 7
XIMENA|H150 | 1
NOT_FOUND|I11 | 3
NOT_FOUND|I10 | 65
NOT_FOUND|I15 | 2
SAUCES|I64 | 1
FEBRES CORDERO|J159 | 13
URDESA|G439 | 1
FLOR DE BASTION|H650 | 2
XIMENA|T519 | 1
ALBORADA|A05 | 1
DURAN|S870 | 1
URDANETA|S09 | 1
URDANETA|S01 | 6
URDANETA|S00 | 9
URDANETA|S02 | 2
PROSPERINA|J21 | 4
URDANETA|S06 | 1
GARCIA MORENO|K291 | 1
GARCIA MORENO|K522 | 1
ORQUIDEAS|N410 | 1
NOT_FOUND|M66 | 2
NOT_FOUND|S311 | 2
NOT_FOUND|S310 | 2
NOT_FOUND|S313 | 2
NOT_FOUND|S312 | 2
JUAN MONTALVO|R501 | 4
NOT_FOUND|G444 | 1
BASTION POPULAR|G518 | 1
NOT_FOUND|G442 | 7
BASTION POPULAR|K29 | 2
GARCIA MORENO|S517 | 1
MUCHO LOTE I|H25 | 1
SAMBORONDON|J180 | 6
FEBRES CORDERO|S825 | 1
FEBRES CORDERO|S824 | 4
FEBRES CORDERO|S827 | 2
BOLIVARIANA|J039 | 1
GARCIA MORENO|S519 | 1
FEBRES CORDERO|S823 | 5
FEBRES CORDERO|S822 | 3
ALBORADA|S700 | 1
BASTION POPULAR|Z40 | 1
DAULE|S424 | 4
FEBRES CORDERO|X48 | 1
CIUDAD DEL RIO|H669 | 1
NOT_FOUND|Z932 | 1
OLMEDO|J039 | 1
URDESA|K30 | 1
FLOR DE BASTION|L500 | 1
SAN FELIPE|T784 | 1
NOT_FOUND|S40 | 12
NOT_FOUND|S42 | 2
XIMENA|M869 | 1
OTRO|S80 | 1
VERGELES|K40 | 1
SANTA CECILIA|A09 | 1
OTRO|J440 | 1
DURAN|J180 | 37
XIMENA|J398 | 1
NOT_FOUND|R042 | 2
NOT_FOUND|R040 | 20
DURAN|J189 | 3
NOT_FOUND|R049 | 2
SALITRE|J18 | 2
KENNEDY|A689 | 2
PASCUALES|L01 | 1
URDANETA|K42 | 1
NOT_FOUND|R590 | 1
NOT_FOUND|S99 | 2
AYACUCHO|N200 | 1
GARCIA MORENO|I10 | 3
GARCIA MORENO|I11 | 1
GARCIA MORENO|I15 | 2
AYACUCHO|N209 | 1
PROSPERINA|R42 | 1
DAULE|L040 | 1
XIMENA|S69 | 6
SAN FELIPE|K802 | 1
XIMENA|S63 | 2
XIMENA|S62 | 13
XIMENA|S61 | 12
XIMENA|S60 | 26
OLMEDO|H10 | 1
SAMBORONDON|R030 | 1
FLORIDA|R074 | 3
EL PARAISO|K52 | 1
FEBRES CORDERO|T252 | 2
FEBRES CORDERO|T250 | 1
FLORIDA|G43 | 1
FLORIDA|G40 | 1
LAS PEÑAS|J96 | 8
XIMENA|S068 | 1
LETAMENDI|J20 | 285
NOT_FOUND|L279 | 1
BOLIVARIANA|S00 | 1
BOLIVARIANA|S01 | 3
PROSPERINA|J040 | 1
URDANETA|T221 | 1
OTRO|S424 | 14
OTRO|S422 | 2
OTRO|S423 | 3
OTRO|S420 | 7
JARDINES DEL SALADO|H50 | 1
XIMENA|P93 | 1
GARCIA MORENO|Z40 | 1
NOT_FOUND|T212 | 3
NOT_FOUND|T215 | 1
NOT_FOUND|I959 | 1
AYACUCHO|S601 | 1
AYACUCHO|S600 | 1
NOT_FOUND|I950 | 1
NOT_FOUND|E86 | 3016
NOT_FOUND|E87 | 2
NOT_FOUND|E85 | 1
NOT_FOUND|H571 | 2
XIMENA|W101 | 1
ROCAFUERTE|R51 | 2
ROCAFUERTE|R50 | 3
GARCIA MORENO|S50 | 1
BASTION POPULAR|I21 | 1
METROPOLIS|S82 | 1
XIMENA|J960 | 129
SAN EDUARDO|J37 | 1
AYACUCHO|S930 | 1
TARQUI|S390 | 1
AYACUCHO|S934 | 1
LETAMENDI|M545 | 1
LETAMENDI|M544 | 2
LETAMENDI|M542 | 2
DURAN|T000 | 1
MONTEBELLO|K529 | 1
FERROVIARIA|L50 | 1
NOT_FOUND|R58 | 2
SAN EDUARDO|S599 | 1
POSORJA|A09 | 1
XIMENA|M255 | 11
XIMENA|M254 | 1
XIMENA|M256 | 1
URDESA|S626 | 1
ROCAFUERTE|S934 | 1
ATARAZANA|S809 | 1
URDANETA|E86. | 1
PASCUALES|T00 | 1
MIRAFLORES|A09 | 6
SAMANES|S909 | 1
DURAN|J46 | 2
DURAN|J45 | 7
EL PARAISO|E86 | 8
FEBRES CORDERO|N390 | 235
FEBRES CORDERO|G510 | 1
FORTIN|R40 | 1
ALBORADA|S698 | 1
NOT_FOUND|R50 | 59
BASTION POPULAR|T201 | 2
MAPASINGUE|N39 | 2
SAMANES|R509 | 2
VOLUNTAD DE DIOS|S018 | 1
BOLIVARIANA|K712 | 1
SAMANES|R501 | 4
SAMANES|R500 | 1
PROSPERINA|J180 | 22
NUEVA PROSPERINA|J969 | 4
LAS PEÑAS|E86 | 47
SAMANES|S631 | 1
OLMEDO|S89 | 1
FERROVIARIA|A06 | 1
OLMEDO|S80 | 1
FERROVIARIA|A08 | 1
FERROVIARIA|A09 | 28
XIMENA|T182 | 2
XIMENA|T183 | 2
MAPASINGUE|R560 | 1
XIMENA|T181 | 3
FLORIDA|A09 | 118
XIMENA|T184 | 1
SAUCES|J969 | 9
URDANETA|S611 | 1
LETAMENDI|N30 | 3
CONDOR|R10 | 1
MAPASINGUE|M939 | 1
SAUCES|J960 | 7
CHONGON|Q37 | 3
CHONGON|Q36 | 1
GARCIA MORENO|G46 | 1
GARCIA MORENO|G43 | 1
GARCIA MORENO|T182 | 1
MONTEBELLO|H509 | 1
ALBORADA|J45 | 4
FEBRES CORDERO|T79 | 1
AYACUCHO|R10 | 39
AYACUCHO|R11 | 6
BRISAS DEL NORTE|H605 | 1
FLOR DE BASTION|S825 | 1
FERROVIARIA|K291 | 1
LAS PEÑAS|S098 | 2
URDANETA|X49 | 1
DAULE|H60 | 2
DAULE|H65 | 1
DAULE|H66 | 1
MUCHO LOTE I|R55 | 1
MUCHO LOTE I|R50 | 4
MUCHO LOTE I|R51 | 3
LAS PEÑAS|K521 | 1
SAUCES|J219 | 1
SAUCES|R002 | 1
FLOR DE BASTION|R10 | 42
NAVAL NORTE|N390 | 1
SUCRE|R101 | 1
JARDINES DEL SALADO|S525 | 1
FEBRES CORDERO|S619 | 4
JARDINES DEL SALADO|S523 | 2
NOT_FOUND|S509 | 1
NOT_FOUND|Q378 | 1
FEBRES CORDERO|S610 | 8
FEBRES CORDERO|S611 | 4
NOT_FOUND|S500 | 12
NOT_FOUND|S501 | 9
XIMENA|I50 | 1
AYACUCHO|R074 | 1
AYACUCHO|R072 | 1
NOT_FOUND|J060 | 2
FLOR DE BASTION|J029 | 1
EL PARAISO|J96 | 1
SERGIO TORAL|J18 | 1
MUCHO LOTE I|S007 | 1
LAS PEÑAS|S400 | 1
FERROVIARIA|J969 | 1
NOT_FOUND|Q370 | 1
LIMONAL|S501 | 1
FERROVIARIA|J960 | 1
BELLAVISTA|A09 | 35
XIMENA|K30 | 41
XIMENA|K31 | 1
XIMENA|K35 | 23
XIMENA|K37 | 1
EL PARAISO|Q740 | 1
ALBORADA|T874 | 1
ADACE|J21 | 1
CARBO|N512 | 1
GARCIA MORENO|G249 | 1
LOS CEIBOS|J45 | 1
LETAMENDI|R103 | 1
LETAMENDI|R100 | 5
LETAMENDI|R101 | 7
LETAMENDI|J128 | 1
LETAMENDI|J129 | 1
FLOR DE BASTION|K122 | 1
CONDOR|J459 | 1
MUCHO LOTE I|M545 | 1
MIRAFLORES|J960 | 1
FLOR DE BASTION|L50 | 5
PASCUALES|K42 | 1
FLOR DE BASTION|L54 | 1
OTRO|H26 | 2
OTRO|H25 | 4
OTRO|H20 | 1
ORQUIDEAS|L303 | 1
SAN EDUARDO|Q37 | 1
GARCIA MORENO|A09 | 197
GARCIA MORENO|A06 | 2
CHONGON|S099 | 1
FLORIDA|T138 | 1
OTRO|S098 | 1
SAUCES|J04 | 1
SAUCES|J05 | 1
SAUCES|J00 | 20
SAUCES|J01 | 1
SAUCES|J02 | 11
SAUCES|J03 | 41
XIMENA|T24 | 1
XIMENA|Q37 | 18
XIMENA|Q35 | 11
XIMENA|T23 | 3
XIMENA|Q38 | 1
SAN EDUARDO|S51 | 1
URDANETA|S424 | 1
NOT_FOUND|H920 | 107
URDANETA|S420 | 3
DAULE|R56 | 1
DAULE|R55 | 1
FLORIDA|J20 | 86
DURAN|S910 | 1
DAULE|R51 | 9
DAULE|R50 | 3
URDESA|N390 | 3
SUCRE|L03 | 3
OTROS|L30 | 1
XIMENA|Z001 | 2
XIMENA|Z000 | 1
FEBRES CORDERO|Q375 | 1
DAULE|M545 | 1
XIMENA|R638 | 1
MUCHO LOTE II|J96 | 3
CARBO|J46 | 1
BASTION POPULAR|A492 | 1
XIMENA|T068 | 2
VOLUNTAD DE DIOS|T782 | 1
FERROVIARIA|H65 | 1
ATARAZANA|J45 | 2
ATARAZANA|J46 | 1
SAUCES|S600 | 1
XIMENA|A37 | 4
NAVAL NORTE|R509 | 1
PROSPERINA|J45 | 2
XIMENA|A38 | 4
FERROVIARIA|H26 | 2
FERROVIARIA|H25 | 1
SAMBORONDON|S800 | 1
LA FLORIDA|J20 | 4
ORQUIDEAS|S911 | 1
URDANETA|H660 | 1
FEBRES CORDERO|K409 | 2
OTROS|J96 | 7
NUEVA PROSPERINA|L032 | 2
URDENOR|R10 | 3
FEBRES CORDERO|K403 | 2
FEBRES CORDERO|K400 | 2
FORTIN|S82 | 1
DURAN|K85 | 1
AYACUCHO|L309 | 1
XIMENA|G519 | 1
XIMENA|K810 | 1
URDENOR|K42 | 1
XIMENA|G510 | 2
ROCAFUERTE|H65 | 1
CHONGON|S00 | 5
CHONGON|S01 | 1
CONDOR|J20 | 8
MUCHO LOTE I|H500 | 1
NUEVA PROSPERINA|A90 | 1
XIMENA|P369 | 5
MUCHO LOTE I|H509 | 1
DURAN|N390 | 11
DURAN|J342 | 1
NOT_FOUND|Z916 | 1
FLOR DE BASTION|R501 | 13
FLOR DE BASTION|R500 | 4
FLOR DE BASTION|R509 | 6
NOT_FOUND|S20 | 4
JUAN MONTALVO|S521 | 1
JUAN MONTALVO|S526 | 1
GARCIA MORENO|B829 | 1
LAS PEÑAS|H605 | 1
NOT_FOUND|S29 | 1
LETAMENDI|J353 | 2
LETAMENDI|J350 | 1
CIUDAD DEL RIO|N390 | 7
NOT_FOUND|R060 | 5
XIMENA|K769 | 1
NOT_FOUND|J219 | 12
GARCIA MORENO|K52 | 4
SAMBORONDON|N390 | 6
NOT_FOUND|J210 | 1
NOT_FOUND|Z000 | 1
NOT_FOUND|Z001 | 1
FEBRES CORDERO|S11 | 1
FEBRES CORDERO|H66 | 5
FEBRES CORDERO|H65 | 33
MUCHO LOTE II|L50 | 2
FEBRES CORDERO|H60 | 26
MUCHO LOTE II|A09 | 10
MIRADOR DEL NORTE|A09 | 2
AYACUCHO|J020 | 1
MAPASINGUE|H50 | 10
NOT_FOUND|Y290 | 1
AYACUCHO|J029 | 3
CHONGON|N390 | 9
LETAMENDI|S526 | 2
LETAMENDI|S525 | 2
LETAMENDI|S524 | 3
SANTA CECILIA|J96 | 1
DURAN|S724 | 1
DURAN|S721 | 1
DURAN|L024 | 1
XIMENA|R31 | 7
XIMENA|L50 | 236
XIMENA|L53 | 2
JARDINES DEL SALADO|J45 | 4
SAMBORONDON|Q65 | 1
XIMENA|S09 | 28
JUAN MONTALVO|N44 | 1
FLOR DE BASTION|Q681 | 1
XIMENA|S05 | 1
JUAN MONTALVO|N48 | 1
XIMENA|S07 | 1
XIMENA|S06 | 7
XIMENA|S01 | 115
XIMENA|S00 | 259
AYACUCHO|J18 | 5
LETAMENDI|K402 | 1
LETAMENDI|K403 | 2
ALBORADA|R42 | 1
NOT_FOUND|T184 | 2
ALBORADA|R41 | 1
NOT_FOUND|T189 | 2
NOT_FOUND|T188 | 1
FLOR DE BASTION|J353 | 1
OTRO|M856 | 1
PASCUALES|G51 | 1
NOT_FOUND|G40 | 5
SAUCES|H660 | 3
NOT_FOUND|G44 | 1
GUAYACANES|H50 | 4
XIMENA|S517 | 1
XIMENA|S518 | 4
XIMENA|S519 | 2
SAUCES|H669 | 4
MIRAFLORES|E86 | 8
SAN FELIPE|M544 | 1
NOT_FOUND|T232 | 2
NOT_FOUND|T231 | 1
SAUCES|T000 | 1
KENNEDY|Q37 | 1
KENNEDY|Q36 | 3
SAN FELIPE|S52 | 1
SAMBORONDON|J02 | 2
FLORIDA|S810 | 1
9 DE OCTUBRE|J00 | 1
9 DE OCTUBRE|J02 | 1
9 DE OCTUBRE|J03 | 3
GARCIA MORENO|L029 | 1
SAUCES|H001 | 1
GARCIA MORENO|L020 | 4
GARCIA MORENO|L023 | 1
GARCIA MORENO|L024 | 1
JUAN MONTALVO|M544 | 1
ALBORADA|J050 | 1
JUAN MONTALVO|M015 | 1
9 DE OCTUBRE|J042 | 1
SAN FELIPE|R100 | 1
METROPOLIS|K529 | 1
SAN EDUARDO|J18 | 2
ALBORADA|S860 | 1
GARCIA MORENO|S72 | 1
METROPOLIS|K522 | 1
URDANETA|C448 | 1
DAULE|R221 | 2
FLORIDA|S720 | 2
FLORIDA|S723 | 1
URDANETA|R100 | 1
URDANETA|R101 | 4
FERROVIARIA|T189 | 1
PROSPERINA|T000 | 3
VOLUNTAD DE DIOS|J180 | 7
PROSPERINA|T002 | 1
OLMEDO|S526 | 1
OTRO|M674 | 1
FEBRES CORDERO|I639 | 1
CHONGON|S407 | 1
LETAMENDI|S82 | 2
CHONGON|S408 | 1
MONTE SINAI|M201 | 1
SAMBORONDON|C448 | 1
NUEVA PROSPERINA|M242 | 1
PASCUALES|S40 | 1
CARBO|H920 | 2
LETAMENDI|K80 | 1
LETAMENDI|K85 | 2
FLORIDA|Q663 | 1
GARCIA MORENO|R560 | 5
FLORIDA|Q666 | 1
FLORIDA|D133 | 1
URDANETA|T886 | 1
XIMENA|E86  | 2
LIMONAL|J02  | 1
SAMBORONDON|J302 | 1
PROSPERINA|J05 | 2
FLOR DE BASTION|S599 | 1
BASTION POPULAR|S400 | 1
NUEVA PROSPERINA|H50 | 3
NOT_FOUND|T782 | 4
NOT_FOUND|T780 | 3
CARBO|A09 | 11
XIMENA|T300 | 2
XIMENA|T301 | 2
XIMENA|T302 | 3
POSORJA|J960 | 1
FEBRES CORDERO|T13 | 3
FEBRES CORDERO|T10 | 1
FEBRES CORDERO|T11 | 2
NOT_FOUND|Q37 | 58
NOT_FOUND|Q36 | 73
DAULE|W54 | 1
NOT_FOUND|J46 | 36
NOT_FOUND|S298 | 2
NOT_FOUND|J40 | 5
NOT_FOUND|B852 | 1
PROSPERINA|H50 | 5
SUCRE|S00 | 3
SUCRE|S01 | 2
VERGELES|S810 | 1
XIMENA|J683 | 1
FEBRES CORDERO|S670 | 1
XIMENA|J688 | 2
JARDINES DEL SALADO|S509 | 1
XIMENA|J18000 | 1
AYACUCHO|A059 | 3
JUAN MONTALVO|J351 | 2
PLAYAS|K40 | 1
ALAMOS|N390 | 2
GARCIA MORENO|H50 | 1
ORQUIDEAS|J180 | 5
FLOR DE BASTION|A880 | 1
NUEVA PROSPERINA|D509 | 1
XIMENA|J359 | 1
XIMENA|J358 | 1
NOT_FOUND|Z47 | 1
NOT_FOUND|Z40 | 5
XIMENA|J351 | 9
XIMENA|J350 | 9
XIMENA|J353 | 2
XIMENA|J352 | 6
OTRO|L50 | 3
SAN FELIPE|H509 | 3
DURAN|Z432 | 1
ALBORADA|S80 | 2
XIMENA|S701 | 2
ORQUIDEAS|J459 | 1
ADACE|J02 | 1
BASTION POPULAR|R568 | 1
BASTION POPULAR|R560 | 1
MUCHO LOTE II|K590 | 1
MONTE SINAI|L030 | 1
DURAN|M24 | 1
JUAN MONTALVO|R56 | 1
XIMENA|S212 | 1
XIMENA|S211 | 2
FEBRES CORDERO|A069 | 1
METROPOLIS|I95 | 1
FEBRES CORDERO|A060 | 2
AYACUCHO|H26 | 1
AYACUCHO|H25 | 1
TARQUI|J969 | 1
FORTIN|H609 | 1
LETAMENDI|R102 | 1
JARDINES DEL SALADO|R51 | 2
JARDINES DEL SALADO|R50 | 1
MONTE SINAI|H269 | 1
FLOR DE BASTION|K149 | 1
XIMENA|B34 | 1
AYACUCHO|S018 | 1
AYACUCHO|S019 | 2
BOLIVAR SAGRARIO|H65 | 1
AYACUCHO|S015 | 1
FEBRES CORDERO|A490 | 1
TARQUI|J18 | 1
INMACONSA|N390 | 1
DAULE|E86 | 194
DAULE|S610 | 1
XIMENA|T44 | 1
XIMENA|T40 | 1
URDESA|B373 | 1
FEBRES CORDERO|S808 | 1
OLMEDO|A90 | 1
FEBRES CORDERO|K12 | 11
XIMENA|R030 | 2
FEBRES CORDERO|K14 | 1
LETAMENDI|W19 | 1
LETAMENDI|L024 | 4
LETAMENDI|L022 | 1
LETAMENDI|L020 | 3
DURAN|S936 | 1
DURAN|S934 | 1
FLORIDA|J02 | 6
FLORIDA|J03 | 22
FLORIDA|J00 | 10
FORTIN|J96 | 6
FORTIN|J98 | 1
MONTEBELLO|J042 | 1
BASTION POPULAR|K74 | 1
FEBRES CORDERO|T189 | 2
FEBRES CORDERO|T188 | 1
FEBRES CORDERO|T183 | 1
FEBRES CORDERO|T182 | 2
FEBRES CORDERO|T181 | 4
FLORIDA|L303 | 1
URDESA|R074 | 1
LAS PEÑAS|S820 | 1
CHONGON|S618 | 1
CARBO|J20 | 20
LAS PEÑAS|A38 | 1
FEBRES CORDERO|I861 | 1
